"","Name",""
"mmu:21788","Tfpi","1.037462497"
"mmu:320720","Fastkd1","0.247298814"
"mmu:16410","Itgav","-0.354562477"
"mmu:73373","Phospho2","-1.04911331"
"mmu:69082","Zc3h15","-0.516996575"
"mmu:53375","Mtx2","-0.422862246"
"mmu:15437","Hoxd8","-0.649990622"
"mmu:11909","Atf2","-0.132194762"
"mmu:11435","Chrna1","-2.613071629"
"mmu:67059","Ola1","-0.226646811"
"mmu:20687","Sp3","0.436549989"
"mmu:16403","Itga6","-0.488149805"
"mmu:228421","Kif18a","-0.721488794"
"mmu:14308","Fshb",NA
"mmu:107723","Slc12a6","0.308302522"
"mmu:66181","Nop10","0.053743799"
"mmu:99010","Lpcat4","-0.310560158"
"mmu:67575","4930430A15Rik","-4.531403753"
"mmu:68201","Ccdc34","-1.050554983"
"mmu:22343","Lin7c","0.20648392"
"mmu:76501","Commd9","0.046139646"
"mmu:22034","Traf6","0.202230826"
"mmu:68170","B230118H07Rik","-1.136373323"
"mmu:99349","Dnajc24","0.070009847"
"mmu:77766","Elp4","-0.040116103"
"mmu:18508","Pax6","-2.829288487"
"mmu:98221","Eif3m","-0.91132314"
"mmu:228413","Prrg4","-1.265000258"
"mmu:211896","Depdc7","-1.420562505"
"mmu:320554","Tcp11l1","-0.002572904"
"mmu:228410","Cstf3","-0.548260989"
"mmu:15259","Hipk3","0.570957303"
"mmu:57443","Fbxo3","0.240152296"
"mmu:53872","Caprin1","-0.020706783"
"mmu:98956","Nat10","0.071448101"
"mmu:13711","Elf5","1.168816743"
"mmu:12359","Cat","0.437033427"
"mmu:210622","Pamr1","-0.066752091"
"mmu:80985","Trim44","0.40872267"
"mmu:11800","Api5","0.243937055"
"mmu:74569","Ttc17","0.237409095"
"mmu:56348","Hsd17b12","0.005262584"
"mmu:14043","Ext2","0.20632334"
"mmu:67092","Gatm","-1.670334405"
"mmu:214968","Sema6d","0.541900702"
"mmu:17876","Myef2","0.184688781"
"mmu:20495","Slc12a1",NA
"mmu:110074","Dut","-0.617749635"
"mmu:14118","Fbn1","-0.367032031"
"mmu:12848","Cops2","-0.085184155"
"mmu:69976","Galk2","-0.476639632"
"mmu:14178","Fgf7","2.155897554"
"mmu:17536","Meis2","0.785152878"
"mmu:12521","Cd82","-0.659999682"
"mmu:241556","Tspan18","0.180437815"
"mmu:269346","Slc28a2","0.257665179"
"mmu:80976","Syt13","-3.581305188"
"mmu:76969","Chst1","0.38206065"
"mmu:18633","Pex16","-0.715274777"
"mmu:19099","Mapk8ip1","-0.273583541"
"mmu:213696","Duoxa1","-1.350890252"
"mmu:66811","Duoxa2","3.028444237"
"mmu:20322","Sord","-1.198575158"
"mmu:74401","4933406J08Rik","-6.693904498"
"mmu:26427","Creb3l1","-0.646511761"
"mmu:67578","Patl2","-0.393021593"
"mmu:228564","Frmd5","-0.482069412"
"mmu:17242","Mdk","-1.55953828"
"mmu:241627","Wdr76","-0.466302233"
"mmu:241547","Harbi1","0.048413827"
"mmu:51897","Atg13","-0.092000099"
"mmu:269344","Ell3","-2.431174639"
"mmu:228359","Arhgap1","-0.080851037"
"mmu:14827","Pdia3","-0.751130199"
"mmu:14061","F2","2.929172742"
"mmu:228357","Lrp4","-0.45839131"
"mmu:77038","Arfgap2","0.148784424"
"mmu:80708","Pacsin3","0.525034142"
"mmu:75894","Adal","-0.090335242"
"mmu:15112","Hao1","3.550311219"
"mmu:51885","Tubgcp4","0.025552692"
"mmu:22222","Ubr1","0.282364456"
"mmu:20614","Snap25",NA
"mmu:59030","Mkks","0.076693116"
"mmu:16449","Jag1","0.942775877"
"mmu:56428","Mtch2","-0.092987629"
"mmu:68968","Cdan1","-0.179476367"
"mmu:66296","Haus2","0.261294454"
"mmu:66606","Lrrc57","-0.648159098"
"mmu:20619","Snap23","-0.239881643"
"mmu:20402","Zfp106","0.151286886"
"mmu:269338","Vps39","-0.032148083"
"mmu:98878","Ehd4","0.624377698"
"mmu:228550","Itpka","-0.649474766"
"mmu:17005","Ltk","-3.474357304"
"mmu:22174","Tyro3","-1.40514413"
"mmu:140629","Ubox5","0.043578968"
"mmu:18429","Oxt","-0.014315175"
"mmu:19262","Ptpra","-0.060678719"
"mmu:76246","Rtf1","-0.010452127"
"mmu:69702","Ndufaf1","0.038160457"
"mmu:108907","Nusap1","-1.417327761"
"mmu:228602","4930402H24Rik","0.099844757"
"mmu:11990","Atrn","0.246468636"
"mmu:69065","Chac1","0.100763263"
"mmu:54485","Dll4","-0.048494135"
"mmu:20732","Spint1","-1.147459862"
"mmu:14588","Gfra4","-0.281691428"
"mmu:72112","Ppp1r14d","-2.416902313"
"mmu:110751","Adam33","0.268139251"
"mmu:20612","Siglec1","0.120154724"
"mmu:19361","Rad51","-1.829587997"
"mmu:271842","Rpusd2","-0.097763255"
"mmu:76464","Casc5","-2.659723032"
"mmu:67326","1700037H04Rik","-0.546288593"
"mmu:70997","Spef1","-0.561736667"
"mmu:12531","Cdc25b","0.431318096"
"mmu:56357","Ivd","1.022030452"
"mmu:228608","Smox","-0.214846392"
"mmu:11550","Adra1d","-0.031805462"
"mmu:26434","Prnd","2.715319355"
"mmu:215653","Rassf2","0.159218943"
"mmu:54338","Slc23a2","0.473394419"
"mmu:18538","Pcna","-0.814390384"
"mmu:71313","Fsip1","-3.506671999"
"mmu:74182","Gpcpd1","0.14698704"
"mmu:19419","Rasgrp1","-0.946714457"
"mmu:68215","Fam98b","0.002370554"
"mmu:12653","Chgb","-2.781694453"
"mmu:114715","Spred1","0.161363147"
"mmu:66634","Mcm8","-0.608196206"
"mmu:67356","Tmco5","-3.682796454"
"mmu:241639","Fermt1","-1.250916453"
"mmu:66586","Crls1","0.713194057"
"mmu:12156","Bmp2","0.142511585"
"mmu:26458","Slc27a2","1.173143904"
"mmu:15186","Hdc","-1.822979918"
"mmu:14391","Gabpb1","-0.319341013"
"mmu:84092","Usp8","-0.363089582"
"mmu:75083","Usp50","-0.309044121"
"mmu:58800","Trpm7","0.213536917"
"mmu:99138","Stard7","0.379203065"
"mmu:13537","Dusp2","-0.600190723"
"mmu:68126","Fahd2a","0.081702155"
"mmu:77721","Mrps5","-0.194574668"
"mmu:17153","Mal","-0.854423482"
"mmu:192212","Prom2","-0.119360186"
"mmu:228576","Mall","0.35880334"
"mmu:53885","Nphp1","-1.759162361"
"mmu:12235","Bub1","-2.864861072"
"mmu:74121","Acoxl","-2.091511887"
"mmu:12125","Bcl2l11","-0.200328069"
"mmu:70370","Fbln7","0.349907594"
"mmu:57432","Zc3h8","0.337232003"
"mmu:69737","Ttl","0.322725548"
"mmu:20017","Polr1b","0.437896266"
"mmu:20515","Slc20a1","1.179825273"
"mmu:16176","Il1b","0.759571304"
"mmu:16175","Il1a","-2.975435769"
"mmu:18610","Pdyn","-0.325367252"
"mmu:21818","Tgm3","-1.917698586"
"mmu:241636","Tgm6","-1.363135617"
"mmu:20638","Snrpb","-0.222448042"
"mmu:67134","Nop56","0.420046969"
"mmu:170718","Idh3b","0.377783099"
"mmu:56264","Cpxm1","0.249555212"
"mmu:75656","1700020A23Rik","-1.973394951"
"mmu:80743","Vps16","0.178749937"
"mmu:64899","Lpin3","-0.803174743"
"mmu:57329","Otor",NA
"mmu:18549","Pcsk2","0.051415757"
"mmu:12075","Bfsp1","-0.512882576"
"mmu:81910","Rrbp1","-0.202002847"
"mmu:69178","Snx5","-0.297796708"
"mmu:228714","Csrp2bp","0.025080413"
"mmu:70408","Polr3f","-0.1659256"
"mmu:26450","Rbbp9","0.518870925"
"mmu:27054","Sec23b","-0.630048169"
"mmu:66044","Dtd1","0.174496335"
"mmu:24128","Xrn2","-0.435666169"
"mmu:18088","Nkx2-2",NA
"mmu:17064","Cd93","-0.037318307"
"mmu:17957","Napb","-0.144308298"
"mmu:74533","Gzf1","0.760565559"
"mmu:13012","Cst8","-5.466785534"
"mmu:69362","Cst12","-9.241118359"
"mmu:78609","8030411F24Rik","-6.3729934"
"mmu:13013","Cst9","-6.891694432"
"mmu:77705","9230104L09Rik","-8.410626875"
"mmu:13010","Cst3","0.268714131"
"mmu:68738","Acss1","-0.725001943"
"mmu:69270","Gins1","-0.859183313"
"mmu:386649","Nsfl1c","0.16115515"
"mmu:228765","Sdcbp2","-0.749278088"
"mmu:241727","Snph","-0.064904081"
"mmu:73847","Fam110a","-1.485716971"
"mmu:11602","Angpt4","1.97890694"
"mmu:67231","Tbc1d20","0.068895978"
"mmu:24105","Rbck1","0.217078333"
"mmu:442835","Defb22","0.006277144"
"mmu:72119","Tpx2","-2.186939791"
"mmu:228785","Mylk2","3.291658668"
"mmu:68559","Pdrg1","-0.281693707"
"mmu:16569","Kif3b","-0.438303896"
"mmu:13436","Dnmt3b","0.135006679"
"mmu:13589","Mapre1","-0.07139204"
"mmu:76407","Sun5","-4.66982545"
"mmu:66557","Bpifb2","-3.509865855"
"mmu:73388","Bpifa3","-1.895734493"
"mmu:18843","Bpifa1","-4.386725442"
"mmu:67135","Bpifa5",NA
"mmu:228801","Bpifb1","-0.377134057"
"mmu:66971","Cdk5rap1","0.516304779"
"mmu:20648","Snta1","0.667496722"
"mmu:56846","Necab3","-2.942604874"
"mmu:13555","E2f1","-0.400269651"
"mmu:20878","Aurka","-1.445911959"
"mmu:67337","Cstf1","-0.189266758"
"mmu:18767","Pkia","-0.131025003"
"mmu:20257","Stmn2","0.270684831"
"mmu:21985","Tpd52","-0.588125126"
"mmu:94212","Pag1","-0.324431549"
"mmu:66679","Rae1","-0.241596879"
"mmu:56190","Rbm38","-0.059428974"
"mmu:18534","Pck1","0.499239312"
"mmu:58203","Zbp1","0.115826373"
"mmu:70065","Ankrd60","-2.518547647"
"mmu:72221","1700021F07Rik","-3.091951437"
"mmu:19334","Rab22a","-0.237265392"
"mmu:73884","Zdbf2","-2.058691758"
"mmu:228960","Stx16","0.424606516"
"mmu:14683","Gnas","-0.030139276"
"mmu:13616","Edn3","-0.020619326"
"mmu:74189","Phactr3","-3.861824829"
"mmu:21884","Fabp9","-3.129737473"
"mmu:75497","Fabp12","-2.384431005"
"mmu:55980","Impa1","0.173122813"
"mmu:16592","Fabp5","0.033295855"
"mmu:74718","Snx16","0.238523975"
"mmu:66371","Chmp4c","-0.448920708"
"mmu:19246","Ptpn1","-0.206379545"
"mmu:18019","Nfatc2","-0.161246136"
"mmu:11981","Atp9a","-0.222569018"
"mmu:99377","Sall4","-7.370370699"
"mmu:71710","Lrrcc1","-1.01041334"
"mmu:22722","Zfp64","0.316322233"
"mmu:13559","E2f5","-0.463963723"
"mmu:71934","Car13","0.830654605"
"mmu:12346","Car1","0.573616184"
"mmu:12350","Car3","0.670799032"
"mmu:76829","Dok5","-2.352700388"
"mmu:12349","Car2","-0.23036763"
"mmu:75439","Cypt12","-3.225987939"
"mmu:26444","Psma7","-0.484193994"
"mmu:18216","Ntsr1","-7.791294305"
"mmu:12841","Col9a3","-2.580507008"
"mmu:58237","Nkain4","-0.341079172"
"mmu:228998","Arfgap1","-0.173069675"
"mmu:11438","Chrna4","0.620928173"
"mmu:20811","Srms","-0.073621565"
"mmu:20262","Stmn3","-0.671694093"
"mmu:229007","Zgpat","0.397156824"
"mmu:72147","Zbtb46","0.346148459"
"mmu:18389","Oprl1","-1.047238073"
"mmu:245867","Pcmtd2","0.09476891"
"mmu:19383","Raly","0.117426049"
"mmu:50518","a","-4.386725442"
"mmu:269378","Ahcy","0.582157435"
"mmu:16396","Itch","-0.029896061"
"mmu:74252","Armc1","0.375916595"
"mmu:67472","Mtfr1","-0.578710563"
"mmu:66734","Map1lc3a","0.040895243"
"mmu:207182","Ggt7","-1.514846167"
"mmu:60525","Acss2","-0.697351638"
"mmu:66326","Dnajc5b","-2.733347537"
"mmu:14854","Gss","-0.311539994"
"mmu:19124","Procr","1.096549704"
"mmu:17391","Mmp24","-1.264871441"
"mmu:16418","Eif6","-0.39679247"
"mmu:12807","Hps3","0.271040075"
"mmu:18041","Nfs1","0.03312925"
"mmu:170791","Rbm39","0.012162046"
"mmu:13821","Epb4.1l1","0.203008679"
"mmu:81004","Tbl1xr1","-0.244604724"
"mmu:29812","Ndrg3","0.009073863"
"mmu:66934","Dsn1","-0.515197733"
"mmu:77799","Sla2","-0.042571151"
"mmu:67388","1110008F13Rik","0.158431275"
"mmu:56045","Samhd1","0.343323606"
"mmu:19650","Rbl1","-0.470630685"
"mmu:20014","Rpn2","-0.342123009"
"mmu:14601","Ghrh","-6.453605948"
"mmu:20779","Src","-0.343555523"
"mmu:66642","Ctnnbl1","-0.858522838"
"mmu:75425","Tti1","0.11606254"
"mmu:70470","Rprd1b","0.27383102"
"mmu:228850","Ralgapb","-0.07975925"
"mmu:71878","Fam83d","-0.716706351"
"mmu:71715","Dhx35","-0.115667106"
"mmu:22403","Wisp2","-0.13999156"
"mmu:20482","Skil","-0.130572516"
"mmu:170441","Slc2a10","-0.344766531"
"mmu:22401","Zmat3","0.035137129"
"mmu:18706","Pik3ca","0.084045081"
"mmu:67778","Zfp639","0.127096411"
"mmu:67414","Mfn1","-0.127013649"
"mmu:14696","Gnb4","0.707827523"
"mmu:56456","Actl6a","-0.738196699"
"mmu:66046","Ndufb5","0.049096488"
"mmu:58869","Pex5l","-2.747764821"
"mmu:51938","Ccdc39","-2.191680287"
"mmu:67120","Ttc14","0.408384126"
"mmu:17979","Ncoa3","0.348193161"
"mmu:67713","Dnajc19","-0.16037992"
"mmu:14359","Fxr1","-0.795564381"
"mmu:14013","Mecom","0.614427511"
"mmu:20526","Slc2a2","1.014054463"
"mmu:665113","Tnik","-1.215313215"
"mmu:18805","Pld1","0.348277728"
"mmu:320024","Nceh1","-0.327291195"
"mmu:13605","Ect2","-2.795221593"
"mmu:71827","Lrrc34","-3.182045819"
"mmu:68307","Lrriq4","-3.655575415"
"mmu:69276","Sec62","0.321562083"
"mmu:114893","Dcun1d1","-0.190870915"
"mmu:72039","Mccc1","1.013603572"
"mmu:229211","Acad9","-0.056671394"
"mmu:11747","Anxa5","-0.512989183"
"mmu:72282","1810062G17Rik","-0.378772388"
"mmu:50911","Exosc9","-0.084786951"
"mmu:12428","Ccna2","-1.305243324"
"mmu:22065","Trpc3","-0.095728804"
"mmu:60505","Il21","-4.966015745"
"mmu:21744","Adad1","-2.795183248"
"mmu:16183","Il2","-0.626892993"
"mmu:57815","Spata5","-0.686333789"
"mmu:26570","Slc7a11","-1.557649585"
"mmu:19338","Rab33b","0.524300588"
"mmu:67542","Cog6","-0.523727023"
"mmu:229277","Stoml3","-6.001174186"
"mmu:67890","Ufm1","-0.035749347"
"mmu:22066","Trpc4","2.414584116"
"mmu:50706","Postn","-0.155441381"
"mmu:69639","Exosc8","0.061687138"
"mmu:67758","Aadac","1.3686544"
"mmu:84112","Sucnr1","0.381314686"
"mmu:56758","Mbnl1","0.41730872"
"mmu:18441","P2ry1","-0.56603413"
"mmu:72162","Dhx36","-0.158699113"
"mmu:28030","Gfm1","0.06889042"
"mmu:66868","Mfsd1","-0.170229095"
"mmu:16159","Il12a","1.968059817"
"mmu:30953","Schip1","-1.010031675"
"mmu:68259","Ift80","-1.615534315"
"mmu:16649","Kpna4","-0.165646545"
"mmu:242083","Ppm1l","0.480894645"
"mmu:97112","Nmd3","-0.370658863"
"mmu:229389","Otol1",NA
"mmu:69983","Sis",NA
"mmu:12038","Bche","0.49356271"
"mmu:12427","Ccna1","-1.880215976"
"mmu:74434","Sohlh2","-4.582786126"
"mmu:55994","Smad9","1.178153946"
"mmu:13175","Dclk1","0.004695721"
"mmu:26422","Nbea","0.075676439"
"mmu:17112","Tm4sf1","0.793203275"
"mmu:229302","Tm4sf4","-2.305083767"
"mmu:97064","Wwtr1","0.307232576"
"mmu:67738","Ppid","0.183057257"
"mmu:18645","Pfn2","-0.725579156"
"mmu:72033","Tsc22d2","0.550363244"
"mmu:28146","Serp1","-0.18704391"
"mmu:66841","Etfdh","0.255195208"
"mmu:229317","Eif2a","0.001464653"
"mmu:75939","4930579G24Rik","-2.020734389"
"mmu:17380","Mme","-0.190967089"
"mmu:11416","Slc33a1","-0.079509607"
"mmu:229363","Gmps","-0.693330624"
"mmu:56544","Vmn2r1","0.721011619"
"mmu:16497","Kcnab1","0.935965045"
"mmu:67437","Ssr3","-0.030981442"
"mmu:56706","Ccnl1","0.340008206"
"mmu:72789","Veph1","0.035769223"
"mmu:19288","Ptx3","0.255816078"
"mmu:20429","Shox2","0.966997903"
"mmu:20713","Serpini1","0.217560977"
"mmu:56426","Pdcd10","0.214885315"
"mmu:22414","Wnt2b","0.389994278"
"mmu:19260","Ptpn22","-0.602472192"
"mmu:140917","Dclre1b","0.021338245"
"mmu:99543","Olfml3","-0.279589564"
"mmu:54524","Syt6","-0.325367252"
"mmu:18176","Nras","-0.216645272"
"mmu:66641","Sike1","0.108311008"
"mmu:20957","Sycp1","-5.619524876"
"mmu:22094","Tshb","-1.951438904"
"mmu:70747","Tspan2","0.628613421"
"mmu:18049","Ngf","1.095531132"
"mmu:229658","Vangl1","0.368004647"
"mmu:12373","Casq2","-0.267755696"
"mmu:12481","Cd2","-1.938844453"
"mmu:19221","Ptgfrn","-0.187456701"
"mmu:14547","Gdap2","0.003090533"
"mmu:74362","Spag17","-3.187932649"
"mmu:21384","Tbx15","1.513819033"
"mmu:15497","Hsd3b6","-2.048344341"
"mmu:56185","Hao2","-0.373833734"
"mmu:15492","Hsd3b1","-1.566406886"
"mmu:15360","Hmgcs2","0.704012629"
"mmu:67709","Reg4","-2.48833932"
"mmu:18129","Notch2","0.285931133"
"mmu:20333","Sec22b","-0.246242056"
"mmu:66921","Prpf38b","0.708256013"
"mmu:20912","Stxbp3a","0.370857997"
"mmu:76123","Gpsm2","-0.238005567"
"mmu:229725","Clcc1","0.310898652"
"mmu:75504","1700013F07Rik","-3.112508247"
"mmu:17306","Sypl2","0.413998837"
"mmu:109674","Ampd2","0.088378514"
"mmu:14865","Gstm4","-0.061674554"
"mmu:229709","Ahcyl1","0.234841723"
"mmu:229706","Slc6a17","-1.514156421"
"mmu:99738","Kcnc4","-0.40838722"
"mmu:229699","Slc16a4","-0.385710465"
"mmu:67171","Dram2","0.10724439"
"mmu:72121","Dennd2d","0.839239613"
"mmu:53975","Ddx20","-1.460320518"
"mmu:20195","S100a11","-0.482556429"
"mmu:71325","Tchhl1","-7.767986298"
"mmu:66203","Lce1m",NA
"mmu:74175","Crct1",NA
"mmu:66195","Lce1g",NA
"mmu:68720","Lce1b","-6.181112041"
"mmu:20764","Sprr2j-ps",NA
"mmu:69332","Lelp1","-1.558717545"
"mmu:18160","Npr1","0.501349561"
"mmu:26568","Slc27a3","-0.362580493"
"mmu:229543","Ints3","0.168148235"
"mmu:68328","Rab13","-0.127686412"
"mmu:74343","Crtc2","0.447683072"
"mmu:23922","Jtb","0.145299615"
"mmu:78284","Creb3l4","-3.263205975"
"mmu:77595","Nup210l","-2.973523305"
"mmu:59069","Tpm3","-0.269315897"
"mmu:99650","4933434E20Rik","-0.438852121"
"mmu:23897","Hax1","-0.185992518"
"mmu:16194","Il6ra","0.197457201"
"mmu:11444","Chrnb2","-0.04917569"
"mmu:56417","Adar","-0.082143013"
"mmu:68603","Pmvk","-0.114975338"
"mmu:19729","Slc50a1","0.00666733"
"mmu:13636","Efna1","-0.035793524"
"mmu:68659","Fam198b","0.120189629"
"mmu:70652","Tmem144","-2.437964567"
"mmu:229782","Slc35a3","-0.196907822"
"mmu:72776","Sass6","-1.757546856"
"mmu:109245","Lrrc39","-0.350339918"
"mmu:22329","Vcam1","0.180545703"
"mmu:58193","Extl2","-0.070787701"
"mmu:229759","Olfm3","-0.377134057"
"mmu:12814","Col11a1","0.855660096"
"mmu:11924","Neurog2",NA
"mmu:28036","Larp7","-1.591194123"
"mmu:64580","Ndst4","-2.108823802"
"mmu:71824","1700006A11Rik","-8.118140901"
"mmu:83398","Ndst3","-2.124310313"
"mmu:19142","Prss12","-1.880772117"
"mmu:67225","Rnpc3","0.927420272"
"mmu:71519","Cyp2u1","-0.10600822"
"mmu:15107","Hadh","0.133073872"
"mmu:16842","Lef1","-2.774500519"
"mmu:80890","Trim2","-0.700511922"
"mmu:66815","Ccdc109b","-1.015544302"
"mmu:24088","Tlr2","0.161008925"
"mmu:20319","Sfrp2","1.483573206"
"mmu:12368","Casp6","-0.149353346"
"mmu:53317","Plrg1","-0.256291176"
"mmu:66350","Pla2g12a","-0.076681541"
"mmu:14161","Fga","1.349867861"
"mmu:79235","Lrat","-3.65653498"
"mmu:18167","Npy2r","0.253529585"
"mmu:54195","Gucy1b3","0.268737013"
"mmu:76561","Snx7","-0.012207828"
"mmu:68147","Gar1","0.032364993"
"mmu:56720","Tdo2","2.387941932"
"mmu:20132","Rrh","-5.165977194"
"mmu:74776","Ppa2","0.164802428"
"mmu:229445","Ctso","0.647708649"
"mmu:71793","Ints12","-0.166529464"
"mmu:13645","Egf","-0.212722285"
"mmu:67553","Gstcd","-0.59677597"
"mmu:54635","Pdgfc","0.366806748"
"mmu:14658","Glrb","-2.589964588"
"mmu:18741","Pitx2","-3.060387532"
"mmu:13809","Enpep","-0.070766689"
"mmu:71481","Alpk1","0.526745751"
"mmu:13722","Aimp1","-0.836310814"
"mmu:271981","Tbck","0.295096823"
"mmu:56811","Dkk2","-0.255645445"
"mmu:23971","Papss1","-0.075753479"
"mmu:226922","Kcnq5","0.232314083"
"mmu:51886","Fubp1","0.371942168"
"mmu:67035","Dnajb4","0.169860531"
"mmu:19220","Ptgfr","0.421525968"
"mmu:99899","Ifi44","-0.224922429"
"mmu:13638","Efna3","-0.26807775"
"mmu:13639","Efna4","0.591336089"
"mmu:11490","Adam15","0.493386214"
"mmu:22724","Zbtb7b","0.264479047"
"mmu:54124","Cks1b","0.432326415"
"mmu:21827","Thbs3","0.295317236"
"mmu:14466","Gba","-0.525677932"
"mmu:24045","Scamp3","-0.082772027"
"mmu:15168","Hcn3","1.237491362"
"mmu:192195","Ash1l","0.189630154"
"mmu:19769","Rit1","0.25727449"
"mmu:16800","Arhgef2","-0.16840671"
"mmu:74200","2810403A07Rik","0.525494409"
"mmu:83409","Lamtor2","-0.127494746"
"mmu:16905","Lmna","0.215601292"
"mmu:20351","Sema4a","-0.150808222"
"mmu:67037","Pmf1","0.173171448"
"mmu:404710","Iqgap3","-1.158624328"
"mmu:66614","Gpatch4","0.564001786"
"mmu:246703","Apoa1bp","-0.088036359"
"mmu:27371","Sh2d2a","-1.268890058"
"mmu:18211","Ntrk1","0.35008539"
"mmu:73182","Pear1","0.506225242"
"mmu:12479","Cd1d1","-0.279485508"
"mmu:70762","Dclk2","-0.173490033"
"mmu:80877","Lrba","-0.032147799"
"mmu:27059","Sh3d19","0.167369464"
"mmu:50754","Fbxw7","-0.134629665"
"mmu:14263","Fmo5","0.732081434"
"mmu:68058","Chd1l","-1.201506157"
"mmu:66659","Acp6","0.507631984"
"mmu:67549","Gpr89","-0.714820567"
"mmu:67845","Rnf115","0.086930246"
"mmu:74414","Polr3c","-0.414778598"
"mmu:78373","Nudt17","0.269097167"
"mmu:229615","Pias3","0.335333932"
"mmu:18632","Pex11b","1.894762275"
"mmu:69870","Polr3gl","0.326164392"
"mmu:75137","Rprd2","0.204801242"
"mmu:71807","Tars2","0.186133686"
"mmu:13601","Ecm1","0.192045025"
"mmu:67981","Hormad1","-4.826928513"
"mmu:13038","Ctsk","-0.680845088"
"mmu:210529","Mettl14","-0.034138765"
"mmu:171388","Bnipl","-3.890191754"
"mmu:59006","Myoz2","1.677170372"
"mmu:29815","Bcar3","-1.048337363"
"mmu:14630","Gclm","-0.342042081"
"mmu:11304","Abca4","0.413447789"
"mmu:18720","Pip5k1a","0.090421695"
"mmu:19299","Abcd3","-0.172423184"
"mmu:14066","F3","0.266068231"
"mmu:99887","Tmem56","-0.621788571"
"mmu:66568","Rwdd3","0.677062589"
"mmu:56195","Ptbp2","-1.079064021"
"mmu:76742","Snx27","0.073003527"
"mmu:78784","Celf3","-2.696085952"
"mmu:11532","Adh5","-0.161812584"
"mmu:66353","Riiad1","-1.842282434"
"mmu:78523","Mrpl9","0.250773463"
"mmu:53814","Oaz3","-1.97547858"
"mmu:75778","Them4","-0.021040532"
"mmu:66198","Them5","-0.131949736"
"mmu:229877","Rap1gds1","-0.021460535"
"mmu:19885","Rorc","0.835165492"
"mmu:56224","Tspan5","0.683937628"
"mmu:13684","Eif4e","-0.679041841"
"mmu:17777","Mttp","-0.257431539"
"mmu:26377","Dapp1","-0.510275684"
"mmu:19055","Ppp3ca","-0.360792813"
"mmu:18033","Nfkb1","-0.103405787"
"mmu:110173","Manba","-0.299788311"
"mmu:67006","Cisd2","-0.197816567"
"mmu:69772","Bdh2","-0.048147126"
"mmu:21338","Tacr3","-0.99491266"
"mmu:68151","Wls","0.087817232"
"mmu:19892","Rpe65","-3.648095441"
"mmu:76131","Depdc1a",NA
"mmu:242274","Lrrc7","-1.54740011"
"mmu:107869","Cth","-0.162894398"
"mmu:53861","Zranb2","0.117937593"
"mmu:74435","Lrriq3","-2.21323812"
"mmu:56629","Dnase2b","-0.066736653"
"mmu:22262","Uox","2.253345844"
"mmu:70285","Rpf1","-0.042692555"
"mmu:70951","Spata1","-2.35432371"
"mmu:74245","Ctbs","-0.091434495"
"mmu:12042","Bcl10","0.081433305"
"mmu:69219","Ddah1","-0.034968898"
"mmu:16007","Cyr61","1.454264744"
"mmu:71355","Col24a1","1.311443363"
"mmu:12972","Cryz","-0.327823533"
"mmu:65973","Asph","0.515830442"
"mmu:60599","Trp53inp1","-0.371657257"
"mmu:12448","Ccne2","-2.207866961"
"mmu:14579","Gem","0.367714513"
"mmu:12557","Cdh17","-1.100150797"
"mmu:68099","Fam92a","-0.461152986"
"mmu:72519","Tmem55a","-0.054377291"
"mmu:12307","Calb1","3.70162175"
"mmu:67460","Decr1","-0.000504524"
"mmu:27354","Nbn","0.388042181"
"mmu:17389","Mmp16","0.341519069"
"mmu:70568","Cpne3","0.037151229"
"mmu:72098","Tmem68","-0.181255066"
"mmu:116940","Tgs1","0.356193168"
"mmu:67427","Rps20","-0.42821869"
"mmu:242285","Sdr16c5",NA
"mmu:242341","Atp6v0d2","-1.920114834"
"mmu:13122","Cyp7a1","4.828190553"
"mmu:68053","Ubxn2b","0.494679809"
"mmu:18201","Nsmaf","0.166480122"
"mmu:230027","Coq3","0.118958089"
"mmu:53378","Sdcbp","0.071205029"
"mmu:51813","Ccnc","-0.007986221"
"mmu:12722","Clca1","-0.899979192"
"mmu:52184","Odf2l","-0.435053437"
"mmu:57756","Fhl5","-2.079779327"
"mmu:68493","Ndufaf4","0.455690412"
"mmu:67652","Spaca1","-2.82834743"
"mmu:16911","Lmo4","0.529506836"
"mmu:55932","Gbp3","0.651853274"
"mmu:14469","Gbp2","0.288151543"
"mmu:229906","Gtf2b","-0.320971489"
"mmu:56376","Pdlim5","0.161353234"
"mmu:24018","Rngtt","-0.037134587"
"mmu:56228","Ube2j1","-0.429148023"
"mmu:52187","Rragd","-1.492657091"
"mmu:14408","Gabrr1","-1.674950541"
"mmu:26885","Casp8ap2","-0.190976824"
"mmu:26409","Map3k7","-0.24790046"
"mmu:75471","1700009N14Rik","-1.896146388"
"mmu:13841","Epha7","-1.89031413"
"mmu:433693","Akirin2","-0.338611561"
"mmu:109093","Rars2","-0.299115691"
"mmu:24060","Slc35a1","0.38708967"
"mmu:69329","1700003M02Rik","-3.332797356"
"mmu:12640","Cga",NA
"mmu:73205","3110043O21Rik","0.917793147"
"mmu:230163","Aldob","1.945938347"
